game_id,turn,snake_id,snake_name,health,length,alive
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,0,81822121-667a-4098-9b98-f7b2f164098c,Snake1,100,3,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,1,81822121-667a-4098-9b98-f7b2f164098c,Snake1,99,3,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,2,81822121-667a-4098-9b98-f7b2f164098c,Snake1,100,4,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,3,81822121-667a-4098-9b98-f7b2f164098c,Snake1,99,4,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,4,81822121-667a-4098-9b98-f7b2f164098c,Snake1,98,4,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,5,81822121-667a-4098-9b98-f7b2f164098c,Snake1,97,4,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,6,81822121-667a-4098-9b98-f7b2f164098c,Snake1,96,4,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,7,81822121-667a-4098-9b98-f7b2f164098c,Snake1,100,5,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,8,81822121-667a-4098-9b98-f7b2f164098c,Snake1,99,5,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,9,81822121-667a-4098-9b98-f7b2f164098c,Snake1,98,5,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,10,81822121-667a-4098-9b98-f7b2f164098c,Snake1,97,5,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,11,81822121-667a-4098-9b98-f7b2f164098c,Snake1,96,5,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,12,81822121-667a-4098-9b98-f7b2f164098c,Snake1,100,6,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,13,81822121-667a-4098-9b98-f7b2f164098c,Snake1,99,6,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,14,81822121-667a-4098-9b98-f7b2f164098c,Snake1,100,7,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,15,81822121-667a-4098-9b98-f7b2f164098c,Snake1,99,7,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,16,81822121-667a-4098-9b98-f7b2f164098c,Snake1,98,7,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,17,81822121-667a-4098-9b98-f7b2f164098c,Snake1,100,8,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,18,81822121-667a-4098-9b98-f7b2f164098c,Snake1,99,8,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,19,81822121-667a-4098-9b98-f7b2f164098c,Snake1,100,9,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,20,81822121-667a-4098-9b98-f7b2f164098c,Snake1,99,9,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,21,81822121-667a-4098-9b98-f7b2f164098c,Snake1,98,9,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,22,81822121-667a-4098-9b98-f7b2f164098c,Snake1,97,9,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,23,81822121-667a-4098-9b98-f7b2f164098c,Snake1,96,9,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,24,81822121-667a-4098-9b98-f7b2f164098c,Snake1,95,9,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,25,81822121-667a-4098-9b98-f7b2f164098c,Snake1,94,9,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,26,81822121-667a-4098-9b98-f7b2f164098c,Snake1,100,10,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,27,81822121-667a-4098-9b98-f7b2f164098c,Snake1,100,11,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,28,81822121-667a-4098-9b98-f7b2f164098c,Snake1,99,11,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,29,81822121-667a-4098-9b98-f7b2f164098c,Snake1,98,11,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,30,81822121-667a-4098-9b98-f7b2f164098c,Snake1,97,11,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,31,81822121-667a-4098-9b98-f7b2f164098c,Snake1,100,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,32,81822121-667a-4098-9b98-f7b2f164098c,Snake1,99,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,33,81822121-667a-4098-9b98-f7b2f164098c,Snake1,98,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,34,81822121-667a-4098-9b98-f7b2f164098c,Snake1,97,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,35,81822121-667a-4098-9b98-f7b2f164098c,Snake1,96,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,36,81822121-667a-4098-9b98-f7b2f164098c,Snake1,95,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,37,81822121-667a-4098-9b98-f7b2f164098c,Snake1,94,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,38,81822121-667a-4098-9b98-f7b2f164098c,Snake1,93,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,39,81822121-667a-4098-9b98-f7b2f164098c,Snake1,92,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,40,81822121-667a-4098-9b98-f7b2f164098c,Snake1,91,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,41,81822121-667a-4098-9b98-f7b2f164098c,Snake1,90,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,42,81822121-667a-4098-9b98-f7b2f164098c,Snake1,89,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,43,81822121-667a-4098-9b98-f7b2f164098c,Snake1,88,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,44,81822121-667a-4098-9b98-f7b2f164098c,Snake1,87,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,45,81822121-667a-4098-9b98-f7b2f164098c,Snake1,86,12,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,46,81822121-667a-4098-9b98-f7b2f164098c,Snake1,100,13,1
a2e71453-360c-43ee-9fe1-1ba5bb07b6c8,48,81822121-667a-4098-9b98-f7b2f164098c,Snake1,100,13,0
