game_id,turn,snake_id,snake_name,health,length,alive
a347fdc0-7e80-4714-b291-1320dc678b9e,0,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,100,3,1
a347fdc0-7e80-4714-b291-1320dc678b9e,1,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,99,3,1
a347fdc0-7e80-4714-b291-1320dc678b9e,2,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,100,4,1
a347fdc0-7e80-4714-b291-1320dc678b9e,3,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,99,4,1
a347fdc0-7e80-4714-b291-1320dc678b9e,4,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,98,4,1
a347fdc0-7e80-4714-b291-1320dc678b9e,5,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,97,4,1
a347fdc0-7e80-4714-b291-1320dc678b9e,6,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,96,4,1
a347fdc0-7e80-4714-b291-1320dc678b9e,7,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,100,5,1
a347fdc0-7e80-4714-b291-1320dc678b9e,8,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,99,5,1
a347fdc0-7e80-4714-b291-1320dc678b9e,9,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,98,5,1
a347fdc0-7e80-4714-b291-1320dc678b9e,10,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,97,5,1
a347fdc0-7e80-4714-b291-1320dc678b9e,11,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,96,5,1
a347fdc0-7e80-4714-b291-1320dc678b9e,12,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,100,6,1
a347fdc0-7e80-4714-b291-1320dc678b9e,13,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,99,6,1
a347fdc0-7e80-4714-b291-1320dc678b9e,14,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,100,7,1
a347fdc0-7e80-4714-b291-1320dc678b9e,15,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,99,7,1
a347fdc0-7e80-4714-b291-1320dc678b9e,16,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,98,7,1
a347fdc0-7e80-4714-b291-1320dc678b9e,17,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,100,8,1
a347fdc0-7e80-4714-b291-1320dc678b9e,18,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,99,8,1
a347fdc0-7e80-4714-b291-1320dc678b9e,19,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,100,9,1
a347fdc0-7e80-4714-b291-1320dc678b9e,20,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,99,9,1
a347fdc0-7e80-4714-b291-1320dc678b9e,21,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,98,9,1
a347fdc0-7e80-4714-b291-1320dc678b9e,22,7aaad463-32a2-4c40-9b32-ca01baa1b389,Snake1,97,9,1
