game_id,turn,snake_id,snake_name,health,length,alive
b7d37e21-20d3-4cfb-835d-aa050ab796c8,0,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,100,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,0,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,100,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,0,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,100,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,0,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,100,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,1,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,2,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,98,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,2,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,98,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,2,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,2,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,2,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,98,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,2,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,98,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,2,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,2,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,3,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,97,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,3,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,97,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,3,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,3,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,3,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,97,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,3,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,97,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,3,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,3,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,4,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,96,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,4,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,96,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,4,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,4,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,4,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,96,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,4,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,96,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,4,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,4,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,5,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,95,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,5,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,95,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,5,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,5,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,5,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,95,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,5,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,95,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,5,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,5,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,6,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,94,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,6,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,94,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,6,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,6,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,6,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,94,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,6,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,94,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,6,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,6,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,7,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,93,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,7,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,93,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,7,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,7,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,7,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,93,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,7,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,93,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,7,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,7,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,8,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,92,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,8,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,92,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,8,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,8,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,8,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,92,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,8,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,92,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,8,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,8,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,9,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,91,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,9,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,91,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,9,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,9,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,9,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,91,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,9,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,91,3,1
b7d37e21-20d3-4cfb-835d-aa050ab796c8,9,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,9,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,11,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,91,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,11,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,11,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,91,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,11,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,11,cf910f11-c246-4a38-b8e0-7bb31320f9ec,Competitive 2,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,11,d002c9f7-c54e-4cc5-82c8-0e60a56e3581,Friendly 1,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,11,141439a7-03af-4f34-863f-97cafff72300,Friendly 2,99,3,0
b7d37e21-20d3-4cfb-835d-aa050ab796c8,11,09e7ddc6-4cbf-4245-b6fd-9c1c18f8045a,Competitive 1,99,3,0
