game_id,turn,snake_id,snake_name,health,length,alive
1a0362fe-2924-4c93-acf6-d6fb89c7cf0b,0,5d8249b3-418b-4891-ae95-8de52ead53b3,Snake 1,100,3,1
1a0362fe-2924-4c93-acf6-d6fb89c7cf0b,1,5d8249b3-418b-4891-ae95-8de52ead53b3,Snake 1,99,3,1
1a0362fe-2924-4c93-acf6-d6fb89c7cf0b,2,5d8249b3-418b-4891-ae95-8de52ead53b3,Snake 1,98,3,1
1a0362fe-2924-4c93-acf6-d6fb89c7cf0b,3,5d8249b3-418b-4891-ae95-8de52ead53b3,Snake 1,97,3,1
1a0362fe-2924-4c93-acf6-d6fb89c7cf0b,4,5d8249b3-418b-4891-ae95-8de52ead53b3,Snake 1,96,3,1
1a0362fe-2924-4c93-acf6-d6fb89c7cf0b,5,5d8249b3-418b-4891-ae95-8de52ead53b3,Snake 1,95,3,1
1a0362fe-2924-4c93-acf6-d6fb89c7cf0b,6,5d8249b3-418b-4891-ae95-8de52ead53b3,Snake 1,94,3,1
1a0362fe-2924-4c93-acf6-d6fb89c7cf0b,7,5d8249b3-418b-4891-ae95-8de52ead53b3,Snake 1,93,3,1
1a0362fe-2924-4c93-acf6-d6fb89c7cf0b,8,5d8249b3-418b-4891-ae95-8de52ead53b3,Snake 1,92,3,1
1a0362fe-2924-4c93-acf6-d6fb89c7cf0b,9,5d8249b3-418b-4891-ae95-8de52ead53b3,Snake 1,91,3,1
1a0362fe-2924-4c93-acf6-d6fb89c7cf0b,11,5d8249b3-418b-4891-ae95-8de52ead53b3,Snake 1,91,3,0
