game_id,turn,snake_id,snake_name,health,length,alive
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,0,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,100,3,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,1,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,99,3,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,2,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,100,4,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,3,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,99,4,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,4,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,98,4,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,5,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,97,4,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,6,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,96,4,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,7,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,95,4,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,8,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,100,5,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,9,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,99,5,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,10,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,100,6,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,11,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,99,6,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,12,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,100,7,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,13,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,99,7,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,14,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,100,8,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,15,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,99,8,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,16,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,98,8,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,17,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,100,9,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,18,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,99,9,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,19,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,100,10,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,20,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,99,10,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,21,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,98,10,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,22,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,97,10,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,23,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,96,10,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,24,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,100,11,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,25,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,99,11,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,26,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,98,11,1
9cf907f7-58a9-4e5d-aabb-60a051e3d5c5,27,f3b85511-d4c6-4538-b77c-cf38d36c8124,Snake1,97,11,1
