game_id,turn,snake_id,snake_name,health,length,alive
03919103-659a-41b9-8ef3-e26e9ea315ec,0,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,100,3,1
03919103-659a-41b9-8ef3-e26e9ea315ec,1,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,99,3,1
03919103-659a-41b9-8ef3-e26e9ea315ec,2,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,100,4,1
03919103-659a-41b9-8ef3-e26e9ea315ec,3,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,99,4,1
03919103-659a-41b9-8ef3-e26e9ea315ec,4,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,98,4,1
03919103-659a-41b9-8ef3-e26e9ea315ec,5,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,97,4,1
03919103-659a-41b9-8ef3-e26e9ea315ec,6,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,96,4,1
03919103-659a-41b9-8ef3-e26e9ea315ec,7,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,95,4,1
03919103-659a-41b9-8ef3-e26e9ea315ec,8,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,100,5,1
03919103-659a-41b9-8ef3-e26e9ea315ec,9,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,99,5,1
03919103-659a-41b9-8ef3-e26e9ea315ec,10,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,100,6,1
03919103-659a-41b9-8ef3-e26e9ea315ec,11,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,99,6,1
03919103-659a-41b9-8ef3-e26e9ea315ec,12,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,100,7,1
03919103-659a-41b9-8ef3-e26e9ea315ec,13,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,99,7,1
03919103-659a-41b9-8ef3-e26e9ea315ec,14,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,100,8,1
03919103-659a-41b9-8ef3-e26e9ea315ec,15,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,99,8,1
03919103-659a-41b9-8ef3-e26e9ea315ec,16,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,98,8,1
03919103-659a-41b9-8ef3-e26e9ea315ec,17,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,97,8,1
03919103-659a-41b9-8ef3-e26e9ea315ec,18,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,96,8,1
03919103-659a-41b9-8ef3-e26e9ea315ec,19,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,95,8,1
03919103-659a-41b9-8ef3-e26e9ea315ec,20,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,94,8,1
03919103-659a-41b9-8ef3-e26e9ea315ec,21,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,100,9,1
03919103-659a-41b9-8ef3-e26e9ea315ec,22,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,99,9,1
03919103-659a-41b9-8ef3-e26e9ea315ec,23,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,100,10,1
03919103-659a-41b9-8ef3-e26e9ea315ec,24,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,99,10,1
03919103-659a-41b9-8ef3-e26e9ea315ec,25,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,98,10,1
03919103-659a-41b9-8ef3-e26e9ea315ec,26,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,100,11,1
03919103-659a-41b9-8ef3-e26e9ea315ec,27,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,99,11,1
03919103-659a-41b9-8ef3-e26e9ea315ec,28,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,100,12,1
03919103-659a-41b9-8ef3-e26e9ea315ec,29,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,99,12,1
03919103-659a-41b9-8ef3-e26e9ea315ec,30,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,100,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,31,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,99,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,32,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,98,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,33,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,97,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,34,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,82,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,35,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,81,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,36,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,80,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,37,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,79,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,38,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,78,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,39,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,77,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,40,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,76,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,41,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,75,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,42,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,74,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,43,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,73,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,44,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,72,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,45,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,71,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,46,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,70,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,47,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,69,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,48,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,68,13,1
03919103-659a-41b9-8ef3-e26e9ea315ec,49,4250d89b-0eae-40cd-a72d-1a52164f5994,Snake1,67,13,1
