game_id,turn,snake_id,snake_name,health,length,alive
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,0,19725af9-cea5-419f-a229-10a902572df5,Friendly 1,100,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,0,638227c1-365c-49b9-bc76-275286848abf,Friendly 2,100,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,0,d9e34fb0-d4f3-4c03-a433-d872fa9919bb,Competitive 1,100,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,0,488ad46e-2bb6-4a46-bd9f-10dbb50fde63,Competitive 2,100,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,19725af9-cea5-419f-a229-10a902572df5,Friendly 1,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,638227c1-365c-49b9-bc76-275286848abf,Friendly 2,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,d9e34fb0-d4f3-4c03-a433-d872fa9919bb,Competitive 1,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,488ad46e-2bb6-4a46-bd9f-10dbb50fde63,Competitive 2,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,19725af9-cea5-419f-a229-10a902572df5,Friendly 1,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,638227c1-365c-49b9-bc76-275286848abf,Friendly 2,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,d9e34fb0-d4f3-4c03-a433-d872fa9919bb,Competitive 1,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,488ad46e-2bb6-4a46-bd9f-10dbb50fde63,Competitive 2,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,19725af9-cea5-419f-a229-10a902572df5,Friendly 1,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,638227c1-365c-49b9-bc76-275286848abf,Friendly 2,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,d9e34fb0-d4f3-4c03-a433-d872fa9919bb,Competitive 1,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,488ad46e-2bb6-4a46-bd9f-10dbb50fde63,Competitive 2,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,19725af9-cea5-419f-a229-10a902572df5,Friendly 1,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,638227c1-365c-49b9-bc76-275286848abf,Friendly 2,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,d9e34fb0-d4f3-4c03-a433-d872fa9919bb,Competitive 1,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,1,488ad46e-2bb6-4a46-bd9f-10dbb50fde63,Competitive 2,99,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,2,19725af9-cea5-419f-a229-10a902572df5,Friendly 1,98,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,2,638227c1-365c-49b9-bc76-275286848abf,Friendly 2,100,4,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,2,d9e34fb0-d4f3-4c03-a433-d872fa9919bb,Competitive 1,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,2,488ad46e-2bb6-4a46-bd9f-10dbb50fde63,Competitive 2,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,2,19725af9-cea5-419f-a229-10a902572df5,Friendly 1,98,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,2,638227c1-365c-49b9-bc76-275286848abf,Friendly 2,100,4,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,2,d9e34fb0-d4f3-4c03-a433-d872fa9919bb,Competitive 1,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,2,488ad46e-2bb6-4a46-bd9f-10dbb50fde63,Competitive 2,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,3,19725af9-cea5-419f-a229-10a902572df5,Friendly 1,97,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,3,638227c1-365c-49b9-bc76-275286848abf,Friendly 2,100,4,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,3,d9e34fb0-d4f3-4c03-a433-d872fa9919bb,Competitive 1,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,3,488ad46e-2bb6-4a46-bd9f-10dbb50fde63,Competitive 2,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,19725af9-cea5-419f-a229-10a902572df5,Friendly 1,97,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,638227c1-365c-49b9-bc76-275286848abf,Friendly 2,100,4,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,d9e34fb0-d4f3-4c03-a433-d872fa9919bb,Competitive 1,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,488ad46e-2bb6-4a46-bd9f-10dbb50fde63,Competitive 2,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,19725af9-cea5-419f-a229-10a902572df5,Friendly 1,97,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,638227c1-365c-49b9-bc76-275286848abf,Friendly 2,100,4,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,d9e34fb0-d4f3-4c03-a433-d872fa9919bb,Competitive 1,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,488ad46e-2bb6-4a46-bd9f-10dbb50fde63,Competitive 2,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,19725af9-cea5-419f-a229-10a902572df5,Friendly 1,97,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,638227c1-365c-49b9-bc76-275286848abf,Friendly 2,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,d9e34fb0-d4f3-4c03-a433-d872fa9919bb,Competitive 1,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,488ad46e-2bb6-4a46-bd9f-10dbb50fde63,Competitive 2,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,19725af9-cea5-419f-a229-10a902572df5,Friendly 1,97,3,1
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,638227c1-365c-49b9-bc76-275286848abf,Friendly 2,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,d9e34fb0-d4f3-4c03-a433-d872fa9919bb,Competitive 1,99,3,0
b5fb1a69-4a98-48a5-b53c-b241893ce7ca,4,488ad46e-2bb6-4a46-bd9f-10dbb50fde63,Competitive 2,99,3,0
