game_id,turn,snake_id,snake_name,health,length,alive
be0578fc-9acf-4fe6-a748-1e2a19bd470f,0,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,100,3,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,1,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,99,3,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,2,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,100,4,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,3,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,99,4,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,4,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,98,4,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,5,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,97,4,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,6,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,96,4,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,7,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,95,4,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,8,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,100,5,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,9,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,99,5,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,10,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,100,6,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,11,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,99,6,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,12,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,100,7,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,13,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,99,7,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,14,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,100,8,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,15,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,99,8,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,16,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,98,8,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,17,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,97,8,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,18,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,96,8,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,19,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,100,9,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,20,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,99,9,1
be0578fc-9acf-4fe6-a748-1e2a19bd470f,21,e0c489ac-28e3-4f0b-86c5-0b82c7519b73,Snake1,100,10,1
