game_id,turn,snake_id,snake_name,health,length,alive
db8332b2-ff51-4984-a767-61e8bbd696a5,0,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,100,3,1
db8332b2-ff51-4984-a767-61e8bbd696a5,1,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,99,3,1
db8332b2-ff51-4984-a767-61e8bbd696a5,2,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,100,4,1
db8332b2-ff51-4984-a767-61e8bbd696a5,3,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,99,4,1
db8332b2-ff51-4984-a767-61e8bbd696a5,4,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,98,4,1
db8332b2-ff51-4984-a767-61e8bbd696a5,5,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,97,4,1
db8332b2-ff51-4984-a767-61e8bbd696a5,6,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,96,4,1
db8332b2-ff51-4984-a767-61e8bbd696a5,7,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,95,4,1
db8332b2-ff51-4984-a767-61e8bbd696a5,8,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,100,5,1
db8332b2-ff51-4984-a767-61e8bbd696a5,9,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,100,6,1
db8332b2-ff51-4984-a767-61e8bbd696a5,10,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,99,6,1
db8332b2-ff51-4984-a767-61e8bbd696a5,11,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,98,6,1
db8332b2-ff51-4984-a767-61e8bbd696a5,12,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,100,7,1
db8332b2-ff51-4984-a767-61e8bbd696a5,13,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,99,7,1
db8332b2-ff51-4984-a767-61e8bbd696a5,14,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,98,7,1
db8332b2-ff51-4984-a767-61e8bbd696a5,15,0549c1ec-8a67-4529-b76e-c4547208a489,Snake1,100,8,1
