game_id,turn,snake_id,snake_name,health,length,alive
00de4300-e484-407a-a8ec-f90896a1c0b9,0,8e1c4a37-f6e3-43e5-91b3-00ebde2e055a,Snake 1,100,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,0,92fee4a1-47ae-4565-b333-147dc8c37dbf,Snake 2,100,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,0,1e2b628e-996a-4121-95eb-329a82efc1ee,Snake 3,100,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,0,cea9f820-c57a-4b73-93d8-d5e746cc722f,Snake 4,100,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,8e1c4a37-f6e3-43e5-91b3-00ebde2e055a,Snake 1,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,92fee4a1-47ae-4565-b333-147dc8c37dbf,Snake 2,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,1e2b628e-996a-4121-95eb-329a82efc1ee,Snake 3,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,cea9f820-c57a-4b73-93d8-d5e746cc722f,Snake 4,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,8e1c4a37-f6e3-43e5-91b3-00ebde2e055a,Snake 1,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,92fee4a1-47ae-4565-b333-147dc8c37dbf,Snake 2,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,1e2b628e-996a-4121-95eb-329a82efc1ee,Snake 3,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,cea9f820-c57a-4b73-93d8-d5e746cc722f,Snake 4,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,8e1c4a37-f6e3-43e5-91b3-00ebde2e055a,Snake 1,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,92fee4a1-47ae-4565-b333-147dc8c37dbf,Snake 2,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,1e2b628e-996a-4121-95eb-329a82efc1ee,Snake 3,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,cea9f820-c57a-4b73-93d8-d5e746cc722f,Snake 4,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,8e1c4a37-f6e3-43e5-91b3-00ebde2e055a,Snake 1,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,92fee4a1-47ae-4565-b333-147dc8c37dbf,Snake 2,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,1e2b628e-996a-4121-95eb-329a82efc1ee,Snake 3,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,1,cea9f820-c57a-4b73-93d8-d5e746cc722f,Snake 4,99,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,2,8e1c4a37-f6e3-43e5-91b3-00ebde2e055a,Snake 1,98,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,2,1e2b628e-996a-4121-95eb-329a82efc1ee,Snake 3,98,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,2,92fee4a1-47ae-4565-b333-147dc8c37dbf,Snake 2,99,3,0
00de4300-e484-407a-a8ec-f90896a1c0b9,2,cea9f820-c57a-4b73-93d8-d5e746cc722f,Snake 4,99,3,0
00de4300-e484-407a-a8ec-f90896a1c0b9,2,8e1c4a37-f6e3-43e5-91b3-00ebde2e055a,Snake 1,98,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,2,1e2b628e-996a-4121-95eb-329a82efc1ee,Snake 3,98,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,2,92fee4a1-47ae-4565-b333-147dc8c37dbf,Snake 2,99,3,0
00de4300-e484-407a-a8ec-f90896a1c0b9,2,cea9f820-c57a-4b73-93d8-d5e746cc722f,Snake 4,99,3,0
00de4300-e484-407a-a8ec-f90896a1c0b9,3,8e1c4a37-f6e3-43e5-91b3-00ebde2e055a,Snake 1,97,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,3,1e2b628e-996a-4121-95eb-329a82efc1ee,Snake 3,97,3,1
00de4300-e484-407a-a8ec-f90896a1c0b9,3,92fee4a1-47ae-4565-b333-147dc8c37dbf,Snake 2,99,3,0
00de4300-e484-407a-a8ec-f90896a1c0b9,3,cea9f820-c57a-4b73-93d8-d5e746cc722f,Snake 4,99,3,0
00de4300-e484-407a-a8ec-f90896a1c0b9,3,8e1c4a37-f6e3-43e5-91b3-00ebde2e055a,Snake 1,97,3,1
