game_id,turn,snake_id,snake_name,health,length,alive
9765ec72-83c1-4c8d-a730-bcc0390964d7,0,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,100,3,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,1,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,99,3,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,2,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,100,4,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,3,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,99,4,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,4,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,98,4,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,5,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,97,4,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,6,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,96,4,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,7,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,95,4,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,8,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,100,5,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,9,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,99,5,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,10,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,100,6,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,11,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,99,6,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,12,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,98,6,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,13,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,100,7,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,14,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,99,7,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,15,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,100,8,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,16,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,99,8,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,17,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,98,8,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,18,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,97,8,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,19,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,100,9,1
9765ec72-83c1-4c8d-a730-bcc0390964d7,20,48a2161a-417b-4232-99f3-387aa55aa448,Snake1,99,9,1
