game_id,turn,snake_id,snake_name,health,length,alive
50e223c8-e9da-4841-918f-52b33b967bf6,0,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,100,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,0,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,100,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,0,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,100,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,0,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,100,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,1,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,2,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,98,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,2,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,98,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,2,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,2,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,2,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,98,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,2,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,98,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,2,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,2,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,3,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,97,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,3,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,97,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,3,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,3,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,3,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,97,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,3,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,97,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,3,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,3,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,4,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,96,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,4,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,96,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,4,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,4,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,4,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,96,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,4,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,96,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,4,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,4,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,5,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,95,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,5,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,95,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,5,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,5,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,5,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,95,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,5,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,95,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,5,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,5,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,6,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,94,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,6,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,94,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,6,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,6,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,6,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,94,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,6,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,94,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,6,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,6,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,7,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,93,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,7,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,93,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,7,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,7,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,7,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,93,3,1
