game_id,turn,snake_id,snake_name,health,length,alive
94ad44af-4b45-461e-bfa1-3309d5083a89,0,07ac48c3-61b5-43a1-b166-a345537e9b8d,Frank 1,100,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,0,b694298d-4fa0-4622-a7ef-7e82b1c680f8,Frank 2,100,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,0,996f7ff0-fc2b-4e3a-9da3-6ba0ac99a809,Frank 3,100,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,0,712f484e-9f96-4bfb-81c0-d9a128fdcba7,Frank 4,100,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,07ac48c3-61b5-43a1-b166-a345537e9b8d,Frank 1,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,b694298d-4fa0-4622-a7ef-7e82b1c680f8,Frank 2,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,996f7ff0-fc2b-4e3a-9da3-6ba0ac99a809,Frank 3,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,712f484e-9f96-4bfb-81c0-d9a128fdcba7,Frank 4,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,07ac48c3-61b5-43a1-b166-a345537e9b8d,Frank 1,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,b694298d-4fa0-4622-a7ef-7e82b1c680f8,Frank 2,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,996f7ff0-fc2b-4e3a-9da3-6ba0ac99a809,Frank 3,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,712f484e-9f96-4bfb-81c0-d9a128fdcba7,Frank 4,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,07ac48c3-61b5-43a1-b166-a345537e9b8d,Frank 1,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,b694298d-4fa0-4622-a7ef-7e82b1c680f8,Frank 2,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,996f7ff0-fc2b-4e3a-9da3-6ba0ac99a809,Frank 3,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,712f484e-9f96-4bfb-81c0-d9a128fdcba7,Frank 4,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,07ac48c3-61b5-43a1-b166-a345537e9b8d,Frank 1,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,b694298d-4fa0-4622-a7ef-7e82b1c680f8,Frank 2,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,996f7ff0-fc2b-4e3a-9da3-6ba0ac99a809,Frank 3,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,1,712f484e-9f96-4bfb-81c0-d9a128fdcba7,Frank 4,99,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,2,07ac48c3-61b5-43a1-b166-a345537e9b8d,Frank 1,98,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,2,996f7ff0-fc2b-4e3a-9da3-6ba0ac99a809,Frank 3,98,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,2,b694298d-4fa0-4622-a7ef-7e82b1c680f8,Frank 2,99,3,0
94ad44af-4b45-461e-bfa1-3309d5083a89,2,712f484e-9f96-4bfb-81c0-d9a128fdcba7,Frank 4,99,3,0
94ad44af-4b45-461e-bfa1-3309d5083a89,2,07ac48c3-61b5-43a1-b166-a345537e9b8d,Frank 1,98,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,2,996f7ff0-fc2b-4e3a-9da3-6ba0ac99a809,Frank 3,98,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,2,b694298d-4fa0-4622-a7ef-7e82b1c680f8,Frank 2,99,3,0
94ad44af-4b45-461e-bfa1-3309d5083a89,2,712f484e-9f96-4bfb-81c0-d9a128fdcba7,Frank 4,99,3,0
94ad44af-4b45-461e-bfa1-3309d5083a89,3,07ac48c3-61b5-43a1-b166-a345537e9b8d,Frank 1,97,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,3,996f7ff0-fc2b-4e3a-9da3-6ba0ac99a809,Frank 3,97,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,3,b694298d-4fa0-4622-a7ef-7e82b1c680f8,Frank 2,99,3,0
94ad44af-4b45-461e-bfa1-3309d5083a89,3,712f484e-9f96-4bfb-81c0-d9a128fdcba7,Frank 4,99,3,0
94ad44af-4b45-461e-bfa1-3309d5083a89,3,07ac48c3-61b5-43a1-b166-a345537e9b8d,Frank 1,97,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,3,996f7ff0-fc2b-4e3a-9da3-6ba0ac99a809,Frank 3,97,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,3,b694298d-4fa0-4622-a7ef-7e82b1c680f8,Frank 2,99,3,0
94ad44af-4b45-461e-bfa1-3309d5083a89,3,712f484e-9f96-4bfb-81c0-d9a128fdcba7,Frank 4,99,3,0
94ad44af-4b45-461e-bfa1-3309d5083a89,4,07ac48c3-61b5-43a1-b166-a345537e9b8d,Frank 1,96,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,4,996f7ff0-fc2b-4e3a-9da3-6ba0ac99a809,Frank 3,96,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,4,b694298d-4fa0-4622-a7ef-7e82b1c680f8,Frank 2,99,3,0
94ad44af-4b45-461e-bfa1-3309d5083a89,4,712f484e-9f96-4bfb-81c0-d9a128fdcba7,Frank 4,99,3,0
94ad44af-4b45-461e-bfa1-3309d5083a89,4,07ac48c3-61b5-43a1-b166-a345537e9b8d,Frank 1,96,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,4,996f7ff0-fc2b-4e3a-9da3-6ba0ac99a809,Frank 3,96,3,1
94ad44af-4b45-461e-bfa1-3309d5083a89,4,b694298d-4fa0-4622-a7ef-7e82b1c680f8,Frank 2,99,3,0
94ad44af-4b45-461e-bfa1-3309d5083a89,4,712f484e-9f96-4bfb-81c0-d9a128fdcba7,Frank 4,99,3,0
94ad44af-4b45-461e-bfa1-3309d5083a89,5,07ac48c3-61b5-43a1-b166-a345537e9b8d,Frank 1,95,3,1
