game_id,turn,snake_id,snake_name,health,length,alive
a2ce68f5-4382-4617-a128-a4d0dfe89383,0,9bbc3d2b-453d-4fb5-8ceb-e6059ea4b1d7,Friendly 2,100,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,0,4e330730-8e84-40ca-9bec-ddf70a9c251b,Competitive 1,100,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,0,acaa712c-bf9e-4532-8dd5-ac94bea2d48d,Competitive 2,100,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,0,c80956aa-d962-4476-a99d-5f50f989f560,Friendly 1,100,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,9bbc3d2b-453d-4fb5-8ceb-e6059ea4b1d7,Friendly 2,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,4e330730-8e84-40ca-9bec-ddf70a9c251b,Competitive 1,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,acaa712c-bf9e-4532-8dd5-ac94bea2d48d,Competitive 2,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,c80956aa-d962-4476-a99d-5f50f989f560,Friendly 1,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,9bbc3d2b-453d-4fb5-8ceb-e6059ea4b1d7,Friendly 2,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,4e330730-8e84-40ca-9bec-ddf70a9c251b,Competitive 1,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,acaa712c-bf9e-4532-8dd5-ac94bea2d48d,Competitive 2,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,c80956aa-d962-4476-a99d-5f50f989f560,Friendly 1,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,9bbc3d2b-453d-4fb5-8ceb-e6059ea4b1d7,Friendly 2,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,4e330730-8e84-40ca-9bec-ddf70a9c251b,Competitive 1,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,acaa712c-bf9e-4532-8dd5-ac94bea2d48d,Competitive 2,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,c80956aa-d962-4476-a99d-5f50f989f560,Friendly 1,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,9bbc3d2b-453d-4fb5-8ceb-e6059ea4b1d7,Friendly 2,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,4e330730-8e84-40ca-9bec-ddf70a9c251b,Competitive 1,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,acaa712c-bf9e-4532-8dd5-ac94bea2d48d,Competitive 2,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,1,c80956aa-d962-4476-a99d-5f50f989f560,Friendly 1,99,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,2,9bbc3d2b-453d-4fb5-8ceb-e6059ea4b1d7,Friendly 2,98,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,2,acaa712c-bf9e-4532-8dd5-ac94bea2d48d,Competitive 2,98,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,2,4e330730-8e84-40ca-9bec-ddf70a9c251b,Competitive 1,99,3,0
a2ce68f5-4382-4617-a128-a4d0dfe89383,2,c80956aa-d962-4476-a99d-5f50f989f560,Friendly 1,99,3,0
a2ce68f5-4382-4617-a128-a4d0dfe89383,2,9bbc3d2b-453d-4fb5-8ceb-e6059ea4b1d7,Friendly 2,98,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,2,acaa712c-bf9e-4532-8dd5-ac94bea2d48d,Competitive 2,98,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,2,4e330730-8e84-40ca-9bec-ddf70a9c251b,Competitive 1,99,3,0
a2ce68f5-4382-4617-a128-a4d0dfe89383,2,c80956aa-d962-4476-a99d-5f50f989f560,Friendly 1,99,3,0
a2ce68f5-4382-4617-a128-a4d0dfe89383,3,9bbc3d2b-453d-4fb5-8ceb-e6059ea4b1d7,Friendly 2,97,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,3,acaa712c-bf9e-4532-8dd5-ac94bea2d48d,Competitive 2,97,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,3,4e330730-8e84-40ca-9bec-ddf70a9c251b,Competitive 1,99,3,0
a2ce68f5-4382-4617-a128-a4d0dfe89383,3,c80956aa-d962-4476-a99d-5f50f989f560,Friendly 1,99,3,0
a2ce68f5-4382-4617-a128-a4d0dfe89383,3,9bbc3d2b-453d-4fb5-8ceb-e6059ea4b1d7,Friendly 2,97,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,3,acaa712c-bf9e-4532-8dd5-ac94bea2d48d,Competitive 2,97,3,1
a2ce68f5-4382-4617-a128-a4d0dfe89383,3,4e330730-8e84-40ca-9bec-ddf70a9c251b,Competitive 1,99,3,0
a2ce68f5-4382-4617-a128-a4d0dfe89383,3,c80956aa-d962-4476-a99d-5f50f989f560,Friendly 1,99,3,0
a2ce68f5-4382-4617-a128-a4d0dfe89383,4,9bbc3d2b-453d-4fb5-8ceb-e6059ea4b1d7,Friendly 2,96,3,1
