game_id,turn,snake_id,snake_name,health,length,alive
769c5ebe-3c90-4d31-ba81-9339af4244f1,0,f566ea4c-3258-4778-afc2-06e8e1f4186c,Snake1,100,3,1
769c5ebe-3c90-4d31-ba81-9339af4244f1,1,f566ea4c-3258-4778-afc2-06e8e1f4186c,Snake1,99,3,1
769c5ebe-3c90-4d31-ba81-9339af4244f1,2,f566ea4c-3258-4778-afc2-06e8e1f4186c,Snake1,98,3,1
769c5ebe-3c90-4d31-ba81-9339af4244f1,3,f566ea4c-3258-4778-afc2-06e8e1f4186c,Snake1,97,3,1
769c5ebe-3c90-4d31-ba81-9339af4244f1,4,f566ea4c-3258-4778-afc2-06e8e1f4186c,Snake1,96,3,1
769c5ebe-3c90-4d31-ba81-9339af4244f1,5,f566ea4c-3258-4778-afc2-06e8e1f4186c,Snake1,95,3,1
769c5ebe-3c90-4d31-ba81-9339af4244f1,6,f566ea4c-3258-4778-afc2-06e8e1f4186c,Snake1,94,3,1
769c5ebe-3c90-4d31-ba81-9339af4244f1,7,f566ea4c-3258-4778-afc2-06e8e1f4186c,Snake1,93,3,1
769c5ebe-3c90-4d31-ba81-9339af4244f1,8,f566ea4c-3258-4778-afc2-06e8e1f4186c,Snake1,92,3,1
769c5ebe-3c90-4d31-ba81-9339af4244f1,9,f566ea4c-3258-4778-afc2-06e8e1f4186c,Snake1,91,3,1
769c5ebe-3c90-4d31-ba81-9339af4244f1,11,f566ea4c-3258-4778-afc2-06e8e1f4186c,Snake1,91,3,0
