game_id,turn,snake_id,snake_name,health,length,alive
8db42cca-89df-459e-bcbc-5088d4c02e15,0,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,100,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,0,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,100,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,0,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,100,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,0,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,100,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,2,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,98,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,2,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,98,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,2,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,2,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,1,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,1,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,2,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,98,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,2,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,98,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,2,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,2,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,3,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,97,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,3,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,97,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,3,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,3,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,3,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,97,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,3,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,97,3,1
