game_id,turn,snake_id,snake_name,health,length,alive
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,0,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,100,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,0,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,100,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,0,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,100,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,0,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,100,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,1
