game_id,turn,snake_id,snake_name,health,length,alive
c9063051-e3d0-4c36-886c-9264b59a82a9,0,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,100,3,1
c9063051-e3d0-4c36-886c-9264b59a82a9,1,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,99,3,1
c9063051-e3d0-4c36-886c-9264b59a82a9,2,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,100,4,1
c9063051-e3d0-4c36-886c-9264b59a82a9,3,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,99,4,1
c9063051-e3d0-4c36-886c-9264b59a82a9,4,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,98,4,1
c9063051-e3d0-4c36-886c-9264b59a82a9,5,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,97,4,1
c9063051-e3d0-4c36-886c-9264b59a82a9,6,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,96,4,1
c9063051-e3d0-4c36-886c-9264b59a82a9,7,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,95,4,1
c9063051-e3d0-4c36-886c-9264b59a82a9,8,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,100,5,1
c9063051-e3d0-4c36-886c-9264b59a82a9,9,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,100,6,1
c9063051-e3d0-4c36-886c-9264b59a82a9,10,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,99,6,1
c9063051-e3d0-4c36-886c-9264b59a82a9,11,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,98,6,1
c9063051-e3d0-4c36-886c-9264b59a82a9,12,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,100,7,1
c9063051-e3d0-4c36-886c-9264b59a82a9,13,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,99,7,1
c9063051-e3d0-4c36-886c-9264b59a82a9,14,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,98,7,1
c9063051-e3d0-4c36-886c-9264b59a82a9,15,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,100,8,1
c9063051-e3d0-4c36-886c-9264b59a82a9,16,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,99,8,1
c9063051-e3d0-4c36-886c-9264b59a82a9,17,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,98,8,1
c9063051-e3d0-4c36-886c-9264b59a82a9,18,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,100,9,1
c9063051-e3d0-4c36-886c-9264b59a82a9,19,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,99,9,1
c9063051-e3d0-4c36-886c-9264b59a82a9,20,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,98,9,1
c9063051-e3d0-4c36-886c-9264b59a82a9,21,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,97,9,1
c9063051-e3d0-4c36-886c-9264b59a82a9,22,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,96,9,1
c9063051-e3d0-4c36-886c-9264b59a82a9,23,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,100,10,1
c9063051-e3d0-4c36-886c-9264b59a82a9,24,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,99,10,1
c9063051-e3d0-4c36-886c-9264b59a82a9,25,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,98,10,1
c9063051-e3d0-4c36-886c-9264b59a82a9,26,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,97,10,1
c9063051-e3d0-4c36-886c-9264b59a82a9,27,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,100,11,1
c9063051-e3d0-4c36-886c-9264b59a82a9,28,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,99,11,1
c9063051-e3d0-4c36-886c-9264b59a82a9,29,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,98,11,1
c9063051-e3d0-4c36-886c-9264b59a82a9,30,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,97,11,1
c9063051-e3d0-4c36-886c-9264b59a82a9,31,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,96,11,1
c9063051-e3d0-4c36-886c-9264b59a82a9,32,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,95,11,1
c9063051-e3d0-4c36-886c-9264b59a82a9,33,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,94,11,1
c9063051-e3d0-4c36-886c-9264b59a82a9,34,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,93,11,1
c9063051-e3d0-4c36-886c-9264b59a82a9,35,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,92,11,1
c9063051-e3d0-4c36-886c-9264b59a82a9,36,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,100,12,1
c9063051-e3d0-4c36-886c-9264b59a82a9,37,f79b6b9a-ad5c-4c4e-a85d-b493491dbd92,Snake1,99,12,1
