game_id,turn,snake_id,snake_name,health,length,alive
7d341702-a8f3-4997-a013-376ffb7e8945,0,c768c609-5293-4451-bb31-53cf6726fb1f,Snake1,100,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,0,97029b24-0d89-43f9-871c-3d919023f987,Snake2,100,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,0,27f19f17-e47d-4db4-8c3d-c1d3c791ea09,Snake3,100,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,0,a459ab6c-67e3-456d-8862-642f3f36a729,Snake4,100,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,c768c609-5293-4451-bb31-53cf6726fb1f,Snake1,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,97029b24-0d89-43f9-871c-3d919023f987,Snake2,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,27f19f17-e47d-4db4-8c3d-c1d3c791ea09,Snake3,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,a459ab6c-67e3-456d-8862-642f3f36a729,Snake4,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,c768c609-5293-4451-bb31-53cf6726fb1f,Snake1,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,97029b24-0d89-43f9-871c-3d919023f987,Snake2,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,27f19f17-e47d-4db4-8c3d-c1d3c791ea09,Snake3,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,a459ab6c-67e3-456d-8862-642f3f36a729,Snake4,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,c768c609-5293-4451-bb31-53cf6726fb1f,Snake1,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,97029b24-0d89-43f9-871c-3d919023f987,Snake2,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,27f19f17-e47d-4db4-8c3d-c1d3c791ea09,Snake3,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,a459ab6c-67e3-456d-8862-642f3f36a729,Snake4,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,c768c609-5293-4451-bb31-53cf6726fb1f,Snake1,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,97029b24-0d89-43f9-871c-3d919023f987,Snake2,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,27f19f17-e47d-4db4-8c3d-c1d3c791ea09,Snake3,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,1,a459ab6c-67e3-456d-8862-642f3f36a729,Snake4,99,3,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,c768c609-5293-4451-bb31-53cf6726fb1f,Snake1,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,97029b24-0d89-43f9-871c-3d919023f987,Snake2,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,27f19f17-e47d-4db4-8c3d-c1d3c791ea09,Snake3,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,a459ab6c-67e3-456d-8862-642f3f36a729,Snake4,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,c768c609-5293-4451-bb31-53cf6726fb1f,Snake1,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,97029b24-0d89-43f9-871c-3d919023f987,Snake2,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,27f19f17-e47d-4db4-8c3d-c1d3c791ea09,Snake3,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,a459ab6c-67e3-456d-8862-642f3f36a729,Snake4,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,c768c609-5293-4451-bb31-53cf6726fb1f,Snake1,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,97029b24-0d89-43f9-871c-3d919023f987,Snake2,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,27f19f17-e47d-4db4-8c3d-c1d3c791ea09,Snake3,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,a459ab6c-67e3-456d-8862-642f3f36a729,Snake4,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,c768c609-5293-4451-bb31-53cf6726fb1f,Snake1,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,97029b24-0d89-43f9-871c-3d919023f987,Snake2,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,27f19f17-e47d-4db4-8c3d-c1d3c791ea09,Snake3,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,2,a459ab6c-67e3-456d-8862-642f3f36a729,Snake4,100,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,3,c768c609-5293-4451-bb31-53cf6726fb1f,Snake1,99,4,1
7d341702-a8f3-4997-a013-376ffb7e8945,3,97029b24-0d89-43f9-871c-3d919023f987,Snake2,99,4,1
