game_id,turn,snake_id,snake_name,health,length,alive
5ed026af-e7e5-46a9-a838-4c4890c07571,0,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,100,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,0,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,100,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,0,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,100,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,0,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,100,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,1
