game_id,turn,snake_id,snake_name,health,length,alive
ac09922f-c7d5-487e-bd89-d53d71691ba5,0,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,100,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,0,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,100,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,0,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,100,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,0,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,100,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,99,3,1
