game_id,turn,snake_id,snake_name,health,length,alive
d57be115-ce1d-4445-9af3-62d10bbad315,0,452a2763-d12e-4e86-9de8-abc29d3517bf,Snake1,100,3,1
d57be115-ce1d-4445-9af3-62d10bbad315,1,452a2763-d12e-4e86-9de8-abc29d3517bf,Snake1,99,3,1
d57be115-ce1d-4445-9af3-62d10bbad315,2,452a2763-d12e-4e86-9de8-abc29d3517bf,Snake1,98,3,1
d57be115-ce1d-4445-9af3-62d10bbad315,3,452a2763-d12e-4e86-9de8-abc29d3517bf,Snake1,97,3,1
d57be115-ce1d-4445-9af3-62d10bbad315,4,452a2763-d12e-4e86-9de8-abc29d3517bf,Snake1,96,3,1
d57be115-ce1d-4445-9af3-62d10bbad315,5,452a2763-d12e-4e86-9de8-abc29d3517bf,Snake1,95,3,1
d57be115-ce1d-4445-9af3-62d10bbad315,6,452a2763-d12e-4e86-9de8-abc29d3517bf,Snake1,94,3,1
d57be115-ce1d-4445-9af3-62d10bbad315,7,452a2763-d12e-4e86-9de8-abc29d3517bf,Snake1,93,3,1
d57be115-ce1d-4445-9af3-62d10bbad315,8,452a2763-d12e-4e86-9de8-abc29d3517bf,Snake1,92,3,1
d57be115-ce1d-4445-9af3-62d10bbad315,9,452a2763-d12e-4e86-9de8-abc29d3517bf,Snake1,91,3,1
d57be115-ce1d-4445-9af3-62d10bbad315,11,452a2763-d12e-4e86-9de8-abc29d3517bf,Snake1,91,3,0
