game_id,turn,snake_id,snake_name,health,length,alive
5828ef9b-2c7a-49b5-a644-c2715a08bd68,0,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,100,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,0,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,100,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,0,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,100,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,0,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,100,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,1,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,2,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,98,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,2,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,98,3,1
