game_id,turn,snake_id,snake_name,health,length,alive
4719e883-f39d-421b-a85e-f353b4821ec3,0,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,100,3,1
4719e883-f39d-421b-a85e-f353b4821ec3,1,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,99,3,1
4719e883-f39d-421b-a85e-f353b4821ec3,2,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,100,4,1
4719e883-f39d-421b-a85e-f353b4821ec3,3,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,99,4,1
4719e883-f39d-421b-a85e-f353b4821ec3,4,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,98,4,1
4719e883-f39d-421b-a85e-f353b4821ec3,5,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,97,4,1
4719e883-f39d-421b-a85e-f353b4821ec3,6,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,96,4,1
4719e883-f39d-421b-a85e-f353b4821ec3,7,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,95,4,1
4719e883-f39d-421b-a85e-f353b4821ec3,8,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,100,5,1
4719e883-f39d-421b-a85e-f353b4821ec3,9,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,99,5,1
4719e883-f39d-421b-a85e-f353b4821ec3,10,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,100,6,1
4719e883-f39d-421b-a85e-f353b4821ec3,11,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,99,6,1
4719e883-f39d-421b-a85e-f353b4821ec3,12,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,100,7,1
4719e883-f39d-421b-a85e-f353b4821ec3,13,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,99,7,1
4719e883-f39d-421b-a85e-f353b4821ec3,14,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,100,8,1
4719e883-f39d-421b-a85e-f353b4821ec3,15,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,99,8,1
4719e883-f39d-421b-a85e-f353b4821ec3,16,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,98,8,1
4719e883-f39d-421b-a85e-f353b4821ec3,17,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,100,9,1
4719e883-f39d-421b-a85e-f353b4821ec3,18,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,99,9,1
4719e883-f39d-421b-a85e-f353b4821ec3,19,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,100,10,1
4719e883-f39d-421b-a85e-f353b4821ec3,20,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,99,10,1
4719e883-f39d-421b-a85e-f353b4821ec3,21,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,98,10,1
4719e883-f39d-421b-a85e-f353b4821ec3,22,8cb3ec80-bafa-4387-a027-dccbad2c3093,Snake1,97,10,1
