game_id,turn,snake_id,snake_name,health,length,alive
bac2814a-c629-4000-8391-a2dd0adc7f3f,0,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,3,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,1,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,99,3,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,2,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,4,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,3,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,99,4,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,4,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,98,4,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,5,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,97,4,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,6,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,96,4,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,7,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,5,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,8,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,99,5,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,9,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,98,5,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,10,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,97,5,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,11,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,96,5,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,12,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,6,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,13,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,99,6,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,14,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,7,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,15,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,99,7,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,16,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,98,7,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,17,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,8,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,18,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,99,8,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,19,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,9,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,20,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,99,9,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,21,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,98,9,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,22,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,97,9,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,23,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,96,9,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,24,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,95,9,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,25,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,94,9,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,26,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,10,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,27,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,11,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,28,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,85,11,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,29,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,12,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,30,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,99,12,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,31,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,98,12,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,32,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,97,12,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,33,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,96,12,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,34,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,81,12,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,35,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,80,12,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,36,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,65,12,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,37,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,64,12,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,38,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,13,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,39,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,99,13,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,40,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,14,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,41,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,99,14,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,42,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,15,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,43,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,99,15,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,44,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,98,15,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,45,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,100,16,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,46,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,99,16,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,47,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,98,16,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,48,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,97,16,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,49,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,96,16,1
bac2814a-c629-4000-8391-a2dd0adc7f3f,50,f2a52c18-6def-4b7f-a714-61425fe1a1a7,Snake1,95,16,1
