game_id,turn,snake_id,snake_name,health,length,alive
84842d38-1470-434d-a920-e74b22aac693,0,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,3,1
84842d38-1470-434d-a920-e74b22aac693,1,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,99,3,1
84842d38-1470-434d-a920-e74b22aac693,2,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,4,1
84842d38-1470-434d-a920-e74b22aac693,3,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,99,4,1
84842d38-1470-434d-a920-e74b22aac693,4,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,98,4,1
84842d38-1470-434d-a920-e74b22aac693,5,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,97,4,1
84842d38-1470-434d-a920-e74b22aac693,6,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,96,4,1
84842d38-1470-434d-a920-e74b22aac693,7,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,95,4,1
84842d38-1470-434d-a920-e74b22aac693,8,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,5,1
84842d38-1470-434d-a920-e74b22aac693,9,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,6,1
84842d38-1470-434d-a920-e74b22aac693,10,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,99,6,1
84842d38-1470-434d-a920-e74b22aac693,11,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,98,6,1
84842d38-1470-434d-a920-e74b22aac693,12,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,7,1
84842d38-1470-434d-a920-e74b22aac693,13,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,99,7,1
84842d38-1470-434d-a920-e74b22aac693,14,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,98,7,1
84842d38-1470-434d-a920-e74b22aac693,15,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,8,1
84842d38-1470-434d-a920-e74b22aac693,16,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,99,8,1
84842d38-1470-434d-a920-e74b22aac693,17,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,98,8,1
84842d38-1470-434d-a920-e74b22aac693,18,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,9,1
84842d38-1470-434d-a920-e74b22aac693,19,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,99,9,1
84842d38-1470-434d-a920-e74b22aac693,20,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,98,9,1
84842d38-1470-434d-a920-e74b22aac693,21,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,97,9,1
84842d38-1470-434d-a920-e74b22aac693,22,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,96,9,1
84842d38-1470-434d-a920-e74b22aac693,23,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,10,1
84842d38-1470-434d-a920-e74b22aac693,24,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,99,10,1
84842d38-1470-434d-a920-e74b22aac693,25,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,98,10,1
84842d38-1470-434d-a920-e74b22aac693,26,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,97,10,1
84842d38-1470-434d-a920-e74b22aac693,27,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,11,1
84842d38-1470-434d-a920-e74b22aac693,28,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,99,11,1
84842d38-1470-434d-a920-e74b22aac693,29,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,98,11,1
84842d38-1470-434d-a920-e74b22aac693,30,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,97,11,1
84842d38-1470-434d-a920-e74b22aac693,31,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,96,11,1
84842d38-1470-434d-a920-e74b22aac693,32,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,95,11,1
84842d38-1470-434d-a920-e74b22aac693,33,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,94,11,1
84842d38-1470-434d-a920-e74b22aac693,34,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,93,11,1
84842d38-1470-434d-a920-e74b22aac693,35,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,92,11,1
84842d38-1470-434d-a920-e74b22aac693,36,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,12,1
84842d38-1470-434d-a920-e74b22aac693,37,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,13,1
84842d38-1470-434d-a920-e74b22aac693,38,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,99,13,1
84842d38-1470-434d-a920-e74b22aac693,39,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,14,1
84842d38-1470-434d-a920-e74b22aac693,40,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,99,14,1
84842d38-1470-434d-a920-e74b22aac693,41,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,98,14,1
84842d38-1470-434d-a920-e74b22aac693,42,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,97,14,1
84842d38-1470-434d-a920-e74b22aac693,43,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,96,14,1
84842d38-1470-434d-a920-e74b22aac693,44,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,100,15,1
84842d38-1470-434d-a920-e74b22aac693,45,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,99,15,1
84842d38-1470-434d-a920-e74b22aac693,46,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,98,15,1
84842d38-1470-434d-a920-e74b22aac693,47,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,97,15,1
84842d38-1470-434d-a920-e74b22aac693,48,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,96,15,1
84842d38-1470-434d-a920-e74b22aac693,50,0c12c25e-3751-4ec1-838d-7f143781ba5a,Snake1,96,15,0
