game_id,turn,snake_id,snake_name,health,length,alive
52836830-8047-4d3a-b713-245eb0df9970,0,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,3,1
52836830-8047-4d3a-b713-245eb0df9970,1,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,3,1
52836830-8047-4d3a-b713-245eb0df9970,2,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,4,1
52836830-8047-4d3a-b713-245eb0df9970,3,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,4,1
52836830-8047-4d3a-b713-245eb0df9970,4,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,98,4,1
52836830-8047-4d3a-b713-245eb0df9970,5,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,97,4,1
52836830-8047-4d3a-b713-245eb0df9970,6,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,96,4,1
52836830-8047-4d3a-b713-245eb0df9970,7,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,95,4,1
52836830-8047-4d3a-b713-245eb0df9970,8,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,5,1
52836830-8047-4d3a-b713-245eb0df9970,9,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,5,1
52836830-8047-4d3a-b713-245eb0df9970,10,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,6,1
52836830-8047-4d3a-b713-245eb0df9970,11,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,6,1
52836830-8047-4d3a-b713-245eb0df9970,12,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,7,1
52836830-8047-4d3a-b713-245eb0df9970,13,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,7,1
52836830-8047-4d3a-b713-245eb0df9970,14,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,8,1
52836830-8047-4d3a-b713-245eb0df9970,15,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,8,1
52836830-8047-4d3a-b713-245eb0df9970,16,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,98,8,1
52836830-8047-4d3a-b713-245eb0df9970,17,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,97,8,1
52836830-8047-4d3a-b713-245eb0df9970,18,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,96,8,1
52836830-8047-4d3a-b713-245eb0df9970,19,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,9,1
52836830-8047-4d3a-b713-245eb0df9970,20,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,9,1
52836830-8047-4d3a-b713-245eb0df9970,21,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,10,1
52836830-8047-4d3a-b713-245eb0df9970,22,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,10,1
52836830-8047-4d3a-b713-245eb0df9970,23,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,98,10,1
52836830-8047-4d3a-b713-245eb0df9970,24,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,97,10,1
52836830-8047-4d3a-b713-245eb0df9970,25,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,11,1
52836830-8047-4d3a-b713-245eb0df9970,26,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,11,1
52836830-8047-4d3a-b713-245eb0df9970,27,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,12,1
52836830-8047-4d3a-b713-245eb0df9970,28,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,13,1
52836830-8047-4d3a-b713-245eb0df9970,29,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,13,1
52836830-8047-4d3a-b713-245eb0df9970,30,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,98,13,1
52836830-8047-4d3a-b713-245eb0df9970,31,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,97,13,1
52836830-8047-4d3a-b713-245eb0df9970,32,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,96,13,1
52836830-8047-4d3a-b713-245eb0df9970,33,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,14,1
52836830-8047-4d3a-b713-245eb0df9970,34,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,14,1
52836830-8047-4d3a-b713-245eb0df9970,35,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,98,14,1
52836830-8047-4d3a-b713-245eb0df9970,36,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,15,1
52836830-8047-4d3a-b713-245eb0df9970,37,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,15,1
52836830-8047-4d3a-b713-245eb0df9970,38,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,98,15,1
52836830-8047-4d3a-b713-245eb0df9970,39,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,97,15,1
52836830-8047-4d3a-b713-245eb0df9970,40,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,16,1
52836830-8047-4d3a-b713-245eb0df9970,41,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,16,1
52836830-8047-4d3a-b713-245eb0df9970,42,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,98,16,1
52836830-8047-4d3a-b713-245eb0df9970,43,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,100,17,1
52836830-8047-4d3a-b713-245eb0df9970,44,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,99,17,1
52836830-8047-4d3a-b713-245eb0df9970,45,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,98,17,1
52836830-8047-4d3a-b713-245eb0df9970,46,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,97,17,1
52836830-8047-4d3a-b713-245eb0df9970,47,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,96,17,1
52836830-8047-4d3a-b713-245eb0df9970,48,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,95,17,1
52836830-8047-4d3a-b713-245eb0df9970,49,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,94,17,1
52836830-8047-4d3a-b713-245eb0df9970,50,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,93,17,1
52836830-8047-4d3a-b713-245eb0df9970,51,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,92,17,1
52836830-8047-4d3a-b713-245eb0df9970,52,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,91,17,1
52836830-8047-4d3a-b713-245eb0df9970,53,850f94ee-10d1-4888-a967-05c0ded191b5,Snake1,90,17,1
