game_id,turn,snake_id,snake_name,health,length,alive
77043d9c-0acd-47c6-b5ee-49dde60faf6c,0,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,100,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,0,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,100,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,0,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,100,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,0,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,100,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,1,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,2,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,98,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,2,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,98,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,2,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,2,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,2,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,98,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,2,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,98,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,2,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,2,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,3,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,97,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,3,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,97,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,3,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,3,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,3,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,97,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,3,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,97,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,3,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,3,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,4,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,96,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,4,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,96,3,1
